"ID","Nombre VM","Estado","Estatus","CPU CORES","vCPUs","CPU Asignado Mhz","CPU Uso Mhz","MEM Asignada(GB)","MEM Uso (GB)","Disco Asignado (GB)","Disco Uso (GB)","Disco Read Latency","Disco Write Latency","Disco Read IOPS","Disco Write IOPS","Sistema Op.","IP address","Host","Path"
"c8b23f4e-5666-55fe-948e-71b61158a968","LIMSQL01NEW","POWERED_ON","OK","16","64","0","567","32","0.3193359375","1230.0029296875","957.530974380672","0","0","0","0","Microsoft Windows Server 2008 (64-bit)","10.10.33.1","esxi-surco-02.comercio.local","[DS-SYNC-002] LIMSQL01NEW/LIMSQL01NEW.vmx"
"f5410bc9-e5c1-5ccb-bd7b-642731a34fb6","TITAN02","POWERED_OFF","OK","16","16","0","0","64","0","2824","805.8860498117283","0","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","","esxi-surco-03.comercio.local","[DS-VIC-LC-001] TITAN02/TITAN02.vmx"
"f8d75e17-2f84-534f-8ab7-f1b60a954768","HIPERION02","POWERED_OFF","OK","16","16","0","0","64","0","3724","742.5749076725915","0","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","","esxi-surco-02.comercio.local","[DS-VIC-LC-001] HIPERION02/HIPERION02.vmx"
"fc494c8c-8442-5805-985d-86fec1712541","LCECDONGLE01","POWERED_ON","OK","4","8","0","0","16","0","100","25.77864863909781","0","0","0","69","Microsoft Windows 10 (64-bit)","192.168.69.25","esxi-surco-02.comercio.local","[DS-VIC-LC-001] LCECDONGLE01/LCECDONGLE01.vmx"
"4689c757-b8c5-5e0a-ab1a-9fd5e38ce2da","LCECZTNA","POWERED_ON","OK","2","4","0","0","4","0","40","27.880409673787653","0","0","0","148","Ubuntu Linux (64-bit)","10.10.35.220","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] LCECZTNA/LCECZTNA.vmx"
"243dfb69-7ec5-5efb-800f-94398a917969","SERVL009-R31","POWERED_OFF","OK","4","16","0","0","4","0","240","213.7713937945664","0","0","0","0","Microsoft Windows Server 2003 Standard (32-bit)","192.168.5.15","esxi-surco-03.comercio.local","[DS-SYNC-001] SERVL009-R31/SERVL009-R31.vmx"
"83e694b6-8d12-537c-82a0-df0b36ebc077","SERVL009-R32","POWERED_ON","OK","4","16","0","0","4","0","240","214.5008512828499","0","0","0","0","Microsoft Windows Server 2003 Standard (32-bit)","192.168.5.15","esxi-lurin-02.comercio.local","[DS-SYNC-001] SERVL009-R32/SERVL009-R32.vmx"
"f073815c-ee5b-5bc2-ae9c-f03de46d9814","SERVL009-R30","POWERED_OFF","OK","4","16","0","0","4","0","240","213.1215416258201","0","0","0","0","Microsoft Windows Server 2003 Standard (32-bit)","192.168.5.15","esxi-surco-03.comercio.local","[DS-SYNC-001] SERVL009-R30/SERVL009-R30.vmx"
"eaf6cbbc-e2fb-59e1-a318-24aec056264c","SERVMULT04","POWERED_ON","OK","4","8","0","105","14","0.1396484375","1045","449.14569333568215","0","0","0","0","CentOS 4/5/6 (64-bit)","10.10.24.4","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] SERVMULT04/SERVMULT04.vmx"
"31d0785a-d342-5d84-b41b-51d655470dbe","PAECPRC002","POWERED_ON","OK","2","2","0","84","8","0.3994140625","100","54.86540225427598","0","0","0","464","Microsoft Windows Server 2016 (64-bit)","10.10.35.123","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPRC002/PAECPRC002.vmx"
"88435463-825f-54b3-b58a-f5155da8fa55","PAECPCMO04","POWERED_ON","OK","4","4","0","525","18","2.33984375","170","133.41837440617383","0","0","5","369","Microsoft Windows 8 (64-bit)","192.168.69.23","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPCMO04/PAECPCMO04.vmx"
"5ddd1a00-2565-5d21-9857-fa40dde6a772","PAECSAPBO","POWERED_ON","OK","4","4","0","210","32","1.919921875","1059.009765625","765.1800031820312","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","192.168.56.1","esxi-lurin-02.comercio.local","[DS-PAN-LC-004] PAECSAPBO/PAECSAPBO.vmx"
"eb16c311-7086-5a0b-b1d8-ffd7207fd62d","SERVL002PRE","POWERED_ON","OK","8","64","0","126","4","0.2392578125","135.9765625","140.01590511202812","0","0","178","1428","Microsoft Windows Server 2003 Standard (32-bit)","192.168.68.152","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] SERVL002PRE/SERVL002PRE.vmx"
"1439f90a-3351-5a71-8546-a66d19415998","SERVLPP3-C","POWERED_ON","OK","6","18","0","210","8","0.2392578125","90.00390625","77.89075785595924","0","0","0","1136","Microsoft Windows Server 2003 Standard (32-bit)","10.10.35.51","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] SERVLPP3-C/SERVLPP3-C.vmx"
"d7263b84-dda1-5958-a9d0-e382c417f9ce","PAECSIAPPMOV","POWERED_ON","OK","4","4","0","42","8","0.1591796875","30","24.307386830449104","0","0","0","417","Red Hat Enterprise Linux 7 (64-bit)","10.10.28.56","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] PAECSIAPPMOV/PAECSIAPPMOV.vmx"
"42ece465-7fb7-5834-a43b-155e47fb9c2b","uptime","POWERED_ON","OK","2","2","0","21","2","0.119140625","100","56.86009637732059","0","0","0","2397","Ubuntu Linux (64-bit)","10.10.30.50","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] uptime/uptime.vmx"
"88178cc6-a3da-5db8-9860-0d607f1b1f97","LCECW10QA03","POWERED_ON","OK","4","8","0","504","16","1.279296875","150","101.02204869501293","0","0","0","0","Microsoft Windows 10 (64-bit)","10.10.21.31","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] LCECW10QA03/LCECW10QA03.vmx"
"64b60354-7946-5f6f-9757-a90c0f94b8aa","SERVLDE1","POWERED_ON","OK","2","2","0","84","4","0.3193359375","90.0029296875","54.02244858909398","0","0","0","1380","Microsoft Windows Server 2003 Standard (32-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] SERVLDE1/SERVLDE1.vmx"
"c5e7ad1c-2c8a-526f-b58e-1e70aa918ed9","PAECINTSAP","POWERED_ON","OK","2","2","0","84","16","0.9599609375","100","72.50460528675467","0","0","0","628","Microsoft Windows Server 2016 (64-bit)","192.168.68.153","esxi-lurin-02.comercio.local","[DS-PAN-LC-009] PAECINTSAP/PAECINTSAP.vmx"
"05315d4b-0f07-5984-8d77-b3510d43f224","SIEBELTST2-R1","POWERED_ON","OK","8","32","0","168","4","0.19921875","149.046875","131.44970954302698","0","0","0","32","Microsoft Windows Server 2003 Standard (32-bit)","192.168.68.129","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] SIEBELTST2-R1/SIEBELTST2-R1.vmx"
"90ef057b-aca0-502e-a2d6-9beb818d7652","PAECMIDB2M","POWERED_ON","OK","2","2","0","2835","8","1.19921875","30","21.997743589803576","0","0","0","33181","Red Hat Enterprise Linux 7 (64-bit)","10.10.28.59","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECMIDB2M/PAECMIDB2M.vmx"
"d1a163c5-6a5d-50b6-910b-3054559726e4","D1PRC111","POWERED_ON","OK","4","16","0","483","8","1.279296875","227.3681640625","209.01597585808486","0","0","2017","386","Microsoft Windows 7 (64-bit)","10.10.21.17","esxi-lurin-01.comercio.local","[DS-PAN-LC-004] D1PRC111/D1PRC111.vmx"
"d9764fa4-1cee-5837-8a66-93c98eb19527","SERVL003DEV","POWERED_ON","OK","4","16","0","126","5.859375","0.9375","90.0029296875","85.37928161676973","0","0","3","801","Microsoft Windows Server 2003 (32-bit)","192.168.68.132","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] SERVL003DEV/SERVL003DEV.vmx"
"cdcb040b-6722-5761-8715-d2deffd82260","PRESERVAPP01","POWERED_ON","OK","2","4","0","189","7","0.6298828125","180","68.98011876828969","0","0","0","306","Microsoft Windows Server 2008 R2 (64-bit)","192.168.68.142","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] PRESERVAPP01/PRESERVAPP01.vmx"
"c5b0335e-9bc3-5dc8-af7d-b5eb80e58447","PAECPREPFEBD","POWERED_ON","OK","2","2","0","252","32","0.6396484375","200","76.81157371215522","0","0","0","0","Microsoft Windows Server 2016 (64-bit)","192.168.63.133","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPREPFEBD/PAECPREPFEBD.vmx"
"c8e6944e-2983-5ff4-bfa8-52ed642e6698","LCECPTRG-R","POWERED_ON","OK","2","2","0","273","8","1.0390625","200","49.098318041302264","0","0","1","666","Microsoft Windows Server 2016 (64-bit)","10.10.30.17","esxi-lurin-01.comercio.local","[DS-PAN-LC-009] LCECPTRG-R/LCECPTRG-R.vmx"
"f0b41b37-195b-54c3-9a6a-35bb006ed742","PAECCSPX01","POWERED_ON","OK","1","1","0","21","2","0.0791015625","30","11.152203547768295","0","0","94","705","CentOS 7 (64-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECCSPX01/PAECCSPX01.vmx"
"6635b2fb-6350-5435-8826-93a8e5d2612a","SIEBELTST1","POWERED_ON","OK","4","16","0","1722","4","0.7197265625","1020","912.3610772686079","0","0","10","0","Microsoft Windows Server 2003 Standard (32-bit)","192.168.68.130","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] SIEBELTST1/SIEBELTST1.vmx"
"f8e0c850-4988-5880-914b-988cb3b8d68f","PAECPCDESA10","POWERED_ON","OK","2","4","0","63","32","0.3193359375","100","71.13470278400928","0","0","10","400","Microsoft Windows 10 (64-bit)","10.10.21.23","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPCDESA10/PAECPCDESA10.vmx"
"790e7fdf-4d79-5602-9765-ae14c21d7001","DEVSERVAPP01","POWERED_ON","OK","2","4","0","126","8","0.6396484375","180","56.7817988563329","0","0","0","409","Microsoft Windows Server 2008 R2 (64-bit)","192.168.69.13","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] DEVSERVAPP01/DEVSERVAPP01.vmx"
"6764738d-573b-58fb-92ce-5cbc6590cfbb","PAECPCMO13","POWERED_ON","OK","2","2","0","126","16","2.0791015625","160","156.2587183555588","0","0","2","279","Microsoft Windows 8.x (64-bit)","10.10.21.14","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] PAECPCMO13/PAECPCMO13.vmx"
"e1edba0f-f966-5747-a5db-caaab616bba5","PAECPCDESA01","POWERED_ON","OK","2","2","0","63","4","0.279296875","50","48.16644936054945","0","0","72","373","Microsoft Windows 7 (32-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPCDESA01/PAECPCDESA01.vmx"
"426f4c11-17b7-568a-b755-57cc7aa6cc2a","LCECW10QA04","POWERED_ON","OK","4","8","0","588","16","1.919921875","150","88.28625775966793","0","0","0","0","Microsoft Windows 10 (64-bit)","192.168.69.36","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] LCECW10QA04/LCECW10QA04.vmx"
"c1f30f22-5e69-5c66-86ec-6fe9290111ce","PAECPCDESA04","POWERED_ON","OK","2","2","0","42","4","0.279296875","50","24.059685418382287","0","0","0","77","Microsoft Windows 7 (32-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPCDESA04/PAECPCDESA04.vmx"
"e9de8242-fe75-58e0-ad31-4a97bd8ba819","SIEBELDEV04","POWERED_ON","OK","4","8","0","105","4","0.19921875","250","176.30809642281383","0","0","0","0","Microsoft Windows Server 2003 (32-bit)","192.168.69.10","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] SIEBELDEV04/SIEBELDEV04.vmx"
"05321850-3768-52e0-97ad-76c76b3d56ac","PAECPCMO15","POWERED_ON","OK","2","2","0","189","16","0.7998046875","150","163.81504729762673","0","0","10","527","Microsoft Windows 8.x (64-bit)","10.10.21.19","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] PAECPCMO15/PAECPCMO15.vmx"
"707120f5-0a75-5935-9aad-d99b41b03391","LIMTEST01","POWERED_ON","OK","4","8","0","0","6","0.1796875","120","53.42998127359897","0","0","0","0","CentOS 4/5/6 (64-bit)","10.10.29.32","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] LIMTEST01/LIMTEST01.vmx"
"8ed0a3fd-ad10-51f1-a88c-6316ccd1ca12","PAECPREGPBD03N","POWERED_ON","OK","4","4","0","735","32","2.2392578125","1254","1193.457919294946","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.33.15","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPREGPBD03N/PAECPREGPBD03N.vmx"
"736fffe9-4381-5c3b-9bfd-4a1237f41347","LIMRECUPE","POWERED_ON","OK","4","4","0","189","16","0.4794921875","2584","2231.899932358414","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.35.65","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] LIMRECUPE/LIMRECUPE.vmx"
"3613edf4-2deb-5b73-82e7-2592249bc096","LCECW10QA02","POWERED_ON","OK","2","2","0","210","16","5.919921875","60","63.99054956808686","0","0","0","2399","Microsoft Windows 10 (64-bit)","192.168.69.31","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] LCECW10QA02/LCECW10QA02.vmx"
"f67d0fa1-8b82-501a-ad05-221f284aacda","PANGANA02","POWERED_ON","OK","16","128","0","0","8","0","80","60.352208505384624","0","0","0","380","CentOS 4/5/6 (64-bit)","10.10.30.113","esxi-lurin-02.comercio.local","[DS-PAN-LC-003] PANGANA02/PANGANA02.vmx"
"abcf019e-1b0c-5bed-81b7-2a40bb5a7251","LIMGANA02","POWERED_ON","OK","16","128","0","0","8","0","80","54.9295492162928","0","0","0","381","CentOS 4/5/6 (64-bit)","10.10.30.112","esxi-surco-02.comercio.local","[DS-VIC-LC-001] LIMGANA02/LIMGANA02.vmx"
"550e4570-d544-57dd-8da3-c5a39571eb5b","LIMGANA01","POWERED_ON","OK","8","32","0","0","8","0","80","77.64209542889148","0","0","0","208","CentOS 4/5/6 (64-bit)","10.10.30.110","esxi-surco-02.comercio.local","[DS-VIC-LC-001] LIMGANA01/LIMGANA01.vmx"
"2324f0a5-5339-5d68-b544-af55373cab72","PAECGANA01","POWERED_OFF","OK","8","8","0","0","16","0","120","21.116852306760848","0","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","10.10.30.123","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] PAECGANA01/PAECGANA01.vmx"
"a33ca292-6c43-53eb-bbff-dcf386d2cd6d","PAECGANA03","POWERED_OFF","OK","16","16","0","0","16","0","150","30.139734046533704","0","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","10.10.30.125","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECGANA03/PAECGANA03.vmx"
"fc04d9f9-6c1a-5da1-9a80-b1c617cdff64","PAECGANA02","POWERED_OFF","OK","16","16","0","0","16","0","120","20.760632854886353","0","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","10.10.30.124","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] PAECGANA02/PAECGANA02.vmx"
"27711ae7-3cfd-5837-b550-1095c8516c76","LCECGANA02","POWERED_OFF","OK","16","16","0","0","16","0","120","34.79413452371955","0","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","10.10.30.121","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECGANA02/LCECGANA02.vmx"
"6ee6938c-bff1-536e-8a08-9bdb20e5031a","LCECGANA01","POWERED_OFF","OK","8","8","0","0","16","0","120","21.86036990955472","0","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","10.10.30.120","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECGANA01/LCECGANA01.vmx"
"df7b9a2e-913b-5408-bd01-b6b163d2d3b7","LCECGANA03","POWERED_OFF","OK","16","16","0","0","16","0","150","17.30398307926953","0","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","10.10.30.122","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECGANA03/LCECGANA03.vmx"
"7a3eec57-9bb9-5cbf-af18-36519390016e","PANGANA01","POWERED_ON","OK","8","32","0","0","8","0","80","76.58182945009321","0","0","0","398","CentOS 4/5/6 (64-bit)","10.10.30.111","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] PANGANA01/PANGANA01.vmx"
"e4d90003-d8c7-5911-ac83-9b0df008a131","LCECAADCONNECT","POWERED_OFF","OK","2","2","0","0","16","0","100","56.71472880244255","0","0","0","0","Microsoft Windows Server 2016 (64-bit)","10.10.35.125","esxi-surco-01.comercio.local","[DS-SYNC-001] LCECAADCONNECT/LCECAADCONNECT.vmtx"
"cc8b4e8b-1744-5978-bdfd-fe1b1dc1a46d","PAECPRESAPCC","POWERED_ON","OK","4","4","0","0","16","0","100","39.94385017082095","0","0","0","288","Microsoft Windows Server 2016 (64-bit)","10.10.28.70","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPRESAPCC/PAECPRESAPCC.vmx"
"0a5c41b5-426f-50c4-8b2a-bfbea2836187","FSWOODWING01","POWERED_ON","OK","2","2","0","126","16","0.1591796875","300","292.3642810257152","0","0","1","663","Microsoft Windows Server 2012 (64-bit)","10.10.29.15","esxi-surco-02.comercio.local","[DS-SYNC-003] FSWOODWING01/FSWOODWING01.vmx"
"450ac38c-f52c-5283-bc26-65021cf0c095","GESACLSO01-C","POWERED_ON","OK","4","8","0","420","8","0.4794921875","100","54.29649626277387","0","0","0","1105","Microsoft Windows Server 2012 (64-bit)","10.10.30.143","esxi-surco-02.comercio.local","[DS-SYNC-002] GESACLSO01-C/GESACLSO01-C.vmx"
"ea52f5f4-25de-5e16-a620-35a2cfc37085","LCECPSAD01","POWERED_ON","OK","2","2","0","483","8","1.119140625","60","59.608790376223624","0","0","24","1144","Microsoft Windows Server 2012 (64-bit)","10.10.35.126","esxi-surco-02.comercio.local","[DS-SYNC-003] LCECPSAD01/LCECPSAD01.vmx"
"9bb38306-1705-51fa-9e69-989322eb2fef","LCECPRODFEAPP","POWERED_ON","OK","2","2","0","420","16","1.439453125","200","210.7502354485914","0","0","111","1679","Microsoft Windows Server 2016 (64-bit)","10.10.34.13","esxi-surco-02.comercio.local","[DS-SYNC-002] LCECPRODFEAPP/LCECPRODFEAPP.vmx"
"1ce28ada-cd80-5a46-92dd-4e355b3a0d12","ELVISSEARCH01","POWERED_ON","OK","16","16","0","987","64","14.0791015625","900","665.878643351607","1","3","2626","11649","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.70","esxi-surco-01.comercio.local","[DS-SYNC-003] ELVISSEARCH01/ELVISSEARCH01.vmx"
"67a1aa06-b00d-5064-a7ef-db76666b7f7f","LCECDATAPLAN-C","POWERED_ON","OK","8","8","0","273","16","6.0791015625","500","192.0842191874981","4","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.1","esxi-surco-01.comercio.local","[DS-SYNC-003] LCECDATAPLAN-C/LCECDATAPLAN-C.vmx"
"fd45145a-5a59-5395-8c5e-54d2cd0519b3","LCECBDWS1","POWERED_ON","OK","16","16","0","378","32","0.3193359375","360","182.07827975880355","0","0","531","44293","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.24","esxi-surco-02.comercio.local","[DS-SYNC-001] LCECBDWS1/LCECBDWS1.vmx"
"f2877391-7d96-559c-9164-c5aea335bf86","LCECRIPAQP2","POWERED_ON","OK","2","2","0","105","16","1.119140625","170","53.82433348894119","0","0","1","589","Microsoft Windows Server 2016 (64-bit)","192.168.62.146","esxi-surco-02.comercio.local","[DS-VIC-LC-001] LCECRIPAQP2/LCECRIPAQP2.vmx"
"d907099b-87d4-5936-a495-611ae29bf08f","GESACPROTAPPMI-R","POWERED_ON","OK","10","50","0","105","10","0.599609375","350","229.37130853999406","0","0","2","0","Microsoft Windows Server 2012 (64-bit)","10.10.30.153","esxi-surco-01.comercio.local","[DS-SYNC-001] GESACPROTAPPMI-R/GESACPROTAPPMI-R.vmx"
"b02eb761-1aad-5c49-a2b2-18220a2b32a2","SERVL010","POWERED_ON","OK","8","64","0","1008","40","2","3173.46484375","2672.447035691701","1","0","0","5278","Microsoft Windows Server 2008 (64-bit)","10.10.3.63","esxi-surco-02.comercio.local","[DS-SYNC-003] SERVL010/SERVL010.vmx"
"b2189d2e-2512-525d-9b5e-6091d3a07dca","PAECASURA01","POWERED_ON","OK","4","4","0","84","24","2.1591796875","215","77.79213846102357","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.28.54","esxi-surco-02.comercio.local","[DS-SYNC-001] PAECASURA01/PAECASURA01.vmx"
"3938bc9d-8768-5660-b8c3-be731865d30b","LCECRIPCIX1","POWERED_ON","OK","2","2","0","105","16","0.4794921875","170","55.31984033156186","0","0","0","528","Microsoft Windows Server 2016 (64-bit)","192.168.62.147","esxi-surco-02.comercio.local","[DS-VIC-LC-001] LCECRIPCIX1/LCECRIPCIX1.vmx"
"84116366-d644-5af9-812f-4bbf355486b1","LCECTESRV07","POWERED_ON","OK","12","12","0","210","64","0.6396484375","100","151.4111325852573","0","0","0","305","Microsoft Windows Server 2016 (64-bit)","10.10.30.169","esxi-surco-02.comercio.local","[DS-SYNC-003] LCECTESRV07/LCECTESRV07.vmx"
"28932869-611f-5ba5-8a3c-f00abd49b3ee","LCECRCAD01","POWERED_ON","OK","4","4","0","882","32","2.2392578125","200","208.85401532240212","0","0","72","2327","Microsoft Windows Server 2012 (64-bit)","10.10.35.6","esxi-surco-02.comercio.local","[DS-SYNC-002] LCECRCAD01/LCECRCAD01.vmx"
