"ID","Nombre VM","Estado","vCPUs","Memoria (GB)","Sistema Op.","Clúster/Host"
"c8b23f4e-5666-55fe-948e-71b61158a968","LIMSQL01NEW",,"0","0",,
"f5410bc9-e5c1-5ccb-bd7b-642731a34fb6","TITAN02",,"0","0",,
"f8d75e17-2f84-534f-8ab7-f1b60a954768","HIPERION02",,"0","0",,
"fc494c8c-8442-5805-985d-86fec1712541","LCECDONGLE01",,"0","0",,
"4689c757-b8c5-5e0a-ab1a-9fd5e38ce2da","LCECZTNA",,"0","0",,
"243dfb69-7ec5-5efb-800f-94398a917969","SERVL009-R31",,"0","0",,
"83e694b6-8d12-537c-82a0-df0b36ebc077","SERVL009-R32",,"0","0",,
"f073815c-ee5b-5bc2-ae9c-f03de46d9814","SERVL009-R30",,"0","0",,
"eaf6cbbc-e2fb-59e1-a318-24aec056264c","SERVMULT04",,"0","0",,
"31d0785a-d342-5d84-b41b-51d655470dbe","PAECPRC002",,"0","0",,
"88435463-825f-54b3-b58a-f5155da8fa55","PAECPCMO04",,"0","0",,
"5ddd1a00-2565-5d21-9857-fa40dde6a772","PAECSAPBO",,"0","0",,
"eb16c311-7086-5a0b-b1d8-ffd7207fd62d","SERVL002PRE",,"0","0",,
"1439f90a-3351-5a71-8546-a66d19415998","SERVLPP3-C",,"0","0",,
"d7263b84-dda1-5958-a9d0-e382c417f9ce","PAECSIAPPMOV",,"0","0",,
"42ece465-7fb7-5834-a43b-155e47fb9c2b","uptime",,"0","0",,
"88178cc6-a3da-5db8-9860-0d607f1b1f97","LCECW10QA03",,"0","0",,
"64b60354-7946-5f6f-9757-a90c0f94b8aa","SERVLDE1",,"0","0",,
"c5e7ad1c-2c8a-526f-b58e-1e70aa918ed9","PAECINTSAP",,"0","0",,
"05315d4b-0f07-5984-8d77-b3510d43f224","SIEBELTST2-R1",,"0","0",,
"90ef057b-aca0-502e-a2d6-9beb818d7652","PAECMIDB2M",,"0","0",,
"d1a163c5-6a5d-50b6-910b-3054559726e4","D1PRC111",,"0","0",,
"d9764fa4-1cee-5837-8a66-93c98eb19527","SERVL003DEV",,"0","0",,
"cdcb040b-6722-5761-8715-d2deffd82260","PRESERVAPP01",,"0","0",,
"c5b0335e-9bc3-5dc8-af7d-b5eb80e58447","PAECPREPFEBD",,"0","0",,
"c8e6944e-2983-5ff4-bfa8-52ed642e6698","LCECPTRG-R",,"0","0",,
"f0b41b37-195b-54c3-9a6a-35bb006ed742","PAECCSPX01",,"0","0",,
"6635b2fb-6350-5435-8826-93a8e5d2612a","SIEBELTST1",,"0","0",,
"f8e0c850-4988-5880-914b-988cb3b8d68f","PAECPCDESA10",,"0","0",,
"790e7fdf-4d79-5602-9765-ae14c21d7001","DEVSERVAPP01",,"0","0",,
"6764738d-573b-58fb-92ce-5cbc6590cfbb","PAECPCMO13",,"0","0",,
"e1edba0f-f966-5747-a5db-caaab616bba5","PAECPCDESA01",,"0","0",,
"426f4c11-17b7-568a-b755-57cc7aa6cc2a","LCECW10QA04",,"0","0",,
"c1f30f22-5e69-5c66-86ec-6fe9290111ce","PAECPCDESA04",,"0","0",,
"e9de8242-fe75-58e0-ad31-4a97bd8ba819","SIEBELDEV04",,"0","0",,
"05321850-3768-52e0-97ad-76c76b3d56ac","PAECPCMO15",,"0","0",,
"707120f5-0a75-5935-9aad-d99b41b03391","LIMTEST01",,"0","0",,
"8ed0a3fd-ad10-51f1-a88c-6316ccd1ca12","PAECPREGPBD03N",,"0","0",,
"736fffe9-4381-5c3b-9bfd-4a1237f41347","LIMRECUPE",,"0","0",,
"3613edf4-2deb-5b73-82e7-2592249bc096","LCECW10QA02",,"0","0",,
"f67d0fa1-8b82-501a-ad05-221f284aacda","PANGANA02",,"0","0",,
"abcf019e-1b0c-5bed-81b7-2a40bb5a7251","LIMGANA02",,"0","0",,
"550e4570-d544-57dd-8da3-c5a39571eb5b","LIMGANA01",,"0","0",,
"2324f0a5-5339-5d68-b544-af55373cab72","PAECGANA01",,"0","0",,
"a33ca292-6c43-53eb-bbff-dcf386d2cd6d","PAECGANA03",,"0","0",,
"fc04d9f9-6c1a-5da1-9a80-b1c617cdff64","PAECGANA02",,"0","0",,
"27711ae7-3cfd-5837-b550-1095c8516c76","LCECGANA02",,"0","0",,
"6ee6938c-bff1-536e-8a08-9bdb20e5031a","LCECGANA01",,"0","0",,
"df7b9a2e-913b-5408-bd01-b6b163d2d3b7","LCECGANA03",,"0","0",,
"7a3eec57-9bb9-5cbf-af18-36519390016e","PANGANA01",,"0","0",,
"e4d90003-d8c7-5911-ac83-9b0df008a131","LCECAADCONNECT",,"0","0",,
"cc8b4e8b-1744-5978-bdfd-fe1b1dc1a46d","PAECPRESAPCC",,"0","0",,
"0a5c41b5-426f-50c4-8b2a-bfbea2836187","FSWOODWING01",,"0","0",,
"450ac38c-f52c-5283-bc26-65021cf0c095","GESACLSO01-C",,"0","0",,
"ea52f5f4-25de-5e16-a620-35a2cfc37085","LCECPSAD01",,"0","0",,
"9bb38306-1705-51fa-9e69-989322eb2fef","LCECPRODFEAPP",,"0","0",,
"1ce28ada-cd80-5a46-92dd-4e355b3a0d12","ELVISSEARCH01",,"0","0",,
"67a1aa06-b00d-5064-a7ef-db76666b7f7f","LCECDATAPLAN-C",,"0","0",,
"fd45145a-5a59-5395-8c5e-54d2cd0519b3","LCECBDWS1",,"0","0",,
"f2877391-7d96-559c-9164-c5aea335bf86","LCECRIPAQP2",,"0","0",,
"d907099b-87d4-5936-a495-611ae29bf08f","GESACPROTAPPMI-R",,"0","0",,
"b02eb761-1aad-5c49-a2b2-18220a2b32a2","SERVL010",,"0","0",,
"b2189d2e-2512-525d-9b5e-6091d3a07dca","PAECASURA01",,"0","0",,
"3938bc9d-8768-5660-b8c3-be731865d30b","LCECRIPCIX1",,"0","0",,
"84116366-d644-5af9-812f-4bbf355486b1","LCECTESRV07",,"0","0",,
"28932869-611f-5ba5-8a3c-f00abd49b3ee","LCECRCAD01",,"0","0",,
"59249087-9df2-5198-9350-950f47455c9f","servl003-C",,"0","0",,
"21a6c207-47f6-5098-a90c-f803e8dd55d8","LCECWWWS1",,"0","0",,
"fd592ccb-97ed-5ddf-8892-7305e98860c4","PAECOPTIINK1-R",,"0","0",,
"55d827d2-9fa0-5e1f-a1b8-d483502d2a72","LCECBDWS",,"0","0",,
"9acabc61-3504-530c-bc78-bf67eac466b6","LCECRSMTP3",,"0","0",,
"37309515-aeaf-5d70-b989-c30aebebf6ff","PAECRIP03",,"0","0",,
"8e1bc385-b2e7-5ccd-8e57-cb7aa3af2a58","LIMSOLAR01",,"0","0",,
